date,id,content,username,filtered_tokens,preprocessed_text
2022-12-09 16:11:03+00:00,1601248066958655488,@citizentvkenya @MKapombe Following from Njoro Sub County #NipasheWikendi,MicahAluda8,"['@citizentvkenya', '@mkapomb', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya @mkapomb follow from njoro sub counti #nipashewikendi
2022-12-09 16:10:24+00:00,1601247904823275525,@citizentvkenya @MKapombe Watching from Njoro Sub County #NipasheWikendi,MicahAluda8,"['@citizentvkenya', '@mkapomb', 'watch', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya @mkapomb watch from njoro sub counti #nipashewikendi
2022-12-04 16:07:02+00:00,1599435117692301314,"@citizentvkenya @LuluHassan @Chemutai_Goin Lulu leo umepeleka wapi Rashid ,, watching from Endebess #NipasheWikendi",Chesongol_J,"['@citizentvkenya', '@luluhassan', '@chemutai_goin', 'lulu', 'leo', 'umepeleka', 'wapi', 'rashid', ',,', 'watch', 'from', 'endebess', '#nipashewikendi']","@citizentvkenya @luluhassan @chemutai_goin lulu leo umepeleka wapi rashid ,, watch from endebess #nipashewikendi"
2022-12-04 16:06:15+00:00,1599434920081833984,@citizentvkenya @LuluHassan Watching live from Endebess. Baba is overworking  as a opposition leader #NipasheWikendi,Chesongol_J,"['@citizentvkenya', '@luluhassan', 'watch', 'live', 'from', 'endebess.', 'baba', 'is', 'overwork', 'as', 'a', 'opposit', 'leader', '#nipashewikendi']",@citizentvkenya @luluhassan watch live from endebess. baba is overwork as a opposit leader #nipashewikendi
2022-11-27 16:23:35+00:00,1596902567120097282,"@citizentvkenya @RashidAbdalla @LuluHassan #NipasheWikendi watching citizen tv from Doha Qatar,, namtakia Gentris Savai heri njema Kwa kcse (muyrere mixed secondary school) vihiga county",KShiusa,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', '#nipashewikendi', 'watch', 'citizen', 'tv', 'from', 'doha', 'qatar,,', 'namtakia', 'gentri', 'savai', 'heri', 'njema', 'kcse', '(muyrer', 'mix', 'secondari', 'school)', 'vihiga', 'counti']","@citizentvkenya @rashidabdalla @luluhassan #nipashewikendi watch citizen tv from doha qatar,, namtakia gentri savai heri njema kcse (muyrer mix secondari school) vihiga counti"
2022-11-27 16:22:38+00:00,1596902326878769153,Wishing the best to my small brother Dennis Legei Meluami from Milimani primary school as he sits for exams from tomorrow.#nipashewikendi,mendez_hudini,"['wish', 'the', 'best', 'to', 'my', 'small', 'brother', 'denni', 'legei', 'meluami', 'from', 'milimani', 'primari', 'school', 'as', 'he', 'sit', 'for', 'exam', 'from', 'tomorrow.#nipashewikendi']",wish the best to my small brother denni legei meluami from milimani primari school as he sit for exam from tomorrow.#nipashewikendi
2022-11-27 16:21:47+00:00,1596902115078598659,"#NipasheWikendi
@LuluHassan @RashidAbdalla 
@citizentvkenya 

Natakia ndugu zangu wadogo Muuo Kyalo na ""Toto Katunge"" from Kithangathini Primary, Makueni County, kila la heri wanapokalia mtihani wao wa KCPE",MutisyaBenjamin,"['#nipashewikendi', '@luluhassan', '@rashidabdalla', '@citizentvkenya', 'natakia', 'ndugu', 'wadogo', 'muuo', 'kyalo', '""toto', 'katunge""', 'from', 'kithangathini', 'primary,', 'makueni', 'county,', 'kila', 'la', 'heri', 'wanapokalia', 'mtihani', 'wao', 'kcpe']","#nipashewikendi @luluhassan @rashidabdalla @citizentvkenya natakia ndugu wadogo muuo kyalo ""toto katunge"" from kithangathini primary, makueni county, kila la heri wanapokalia mtihani wao kcpe"
2022-11-27 16:19:13+00:00,1596901466790580225,"@citizentvkenya #nipashewikendi
Wishing Maya Silantoi success in her class eight exams from Magadi Soda school.",Rikoyiannn,"['@citizentvkenya', '#nipashewikendi', 'wish', 'maya', 'silantoi', 'success', 'in', 'her', 'class', 'eight', 'exam', 'from', 'magadi', 'soda', 'school.']",@citizentvkenya #nipashewikendi wish maya silantoi success in her class eight exam from magadi soda school.
2022-11-27 16:18:46+00:00,1596901353091403776,"@citizentvkenya Wishing success  to lorine  jelagat from uasin gishu  at shinners academy and to all the candidates 
#NipasheWikendi",denmark_ke,"['@citizentvkenya', 'wish', 'success', 'to', 'lorin', 'jelagat', 'from', 'uasin', 'gishu', 'at', 'shinner', 'academi', 'and', 'to', 'all', 'the', 'candid', '#nipashewikendi']",@citizentvkenya wish success to lorin jelagat from uasin gishu at shinner academi and to all the candid #nipashewikendi
2022-11-27 16:16:59+00:00,1596900906460536832,@citizentvkenya Wishing success to my brother Hakim Dido from Nanyuki DEB #NipasheWikendi,fayodydo,"['@citizentvkenya', 'wish', 'success', 'to', 'my', 'brother', 'hakim', 'dido', 'from', 'nanyuki', 'deb', '#nipashewikendi']",@citizentvkenya wish success to my brother hakim dido from nanyuki deb #nipashewikendi
2022-11-27 16:09:16+00:00,1596898964334329858,@citizentvkenya Wishing success to my sister Lilian from githunguri jetview primary and all candidates from Ruai primary #NipasheWikendi,NicholasKmbatha,"['@citizentvkenya', 'wish', 'success', 'to', 'my', 'sister', 'lilian', 'from', 'githunguri', 'jetview', 'primari', 'and', 'all', 'candid', 'from', 'ruai', 'primari', '#nipashewikendi']",@citizentvkenya wish success to my sister lilian from githunguri jetview primari and all candid from ruai primari #nipashewikendi
2022-11-27 16:05:07+00:00,1596897919944495105,"@citizentvkenya @RashidAbdalla @LuluHassan Watching from Endebess ,, Khali la heri kwa shule na wathainiwa wote hapa Endebess Constituency #NipasheWikendi",Chesongol_J,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'watch', 'from', 'endebess', ',,', 'khali', 'la', 'heri', 'shule', 'wathainiwa', 'wote', 'hapa', 'endebess', 'constitu', '#nipashewikendi']","@citizentvkenya @rashidabdalla @luluhassan watch from endebess ,, khali la heri shule wathainiwa wote hapa endebess constitu #nipashewikendi"
2022-11-27 16:02:54+00:00,1596897362609197056,"@citizentvkenya @RashidAbdalla @LuluHassan Good evening from Endebess ,,Best wishes tu all skuls in Endebess Constituency #NipasheWikendi",Chesongol_J,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'good', 'even', 'from', 'endebess', ',,best', 'wish', 'tu', 'all', 'skul', 'in', 'endebess', 'constitu', '#nipashewikendi']","@citizentvkenya @rashidabdalla @luluhassan good even from endebess ,,best wish tu all skul in endebess constitu #nipashewikendi"
2022-11-25 16:25:09+00:00,1596178186479763457,"Watching live from Lugari Mbagara,naipenda sana hii longalonga #NipasheWikendi",oscar_sagara1,"['watch', 'live', 'from', 'lugari', 'mbagara,naipenda', 'sana', 'hii', 'longalonga', '#nipashewikendi']","watch live from lugari mbagara,naipenda sana hii longalonga #nipashewikendi"
2022-10-30 16:31:57+00:00,1586757813321273347,@citizentvkenya @RashidAbdalla @LuluHassan Following from Njoro Sub County #NipasheWikendi,AludaMika1,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya @rashidabdalla @luluhassan follow from njoro sub counti #nipashewikendi
2022-10-21 16:53:48+00:00,1583501818625425408,"@citizentvkenya @MKapombe Watching from kangoya kiambu city 🎤
#NipasheWikendi",VirginiaKangon3,"['@citizentvkenya', '@mkapomb', 'watch', 'from', 'kangoya', 'kiambu', 'citi', '🎤', '#nipashewikendi']",@citizentvkenya @mkapomb watch from kangoya kiambu citi 🎤 #nipashewikendi
2022-10-07 16:35:15+00:00,1578423719797854208,@citizentvkenya @MKapombe Watching from Njoro Sub County #NipasheWikendi,aludamika47,"['@citizentvkenya', '@mkapomb', 'watch', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya @mkapomb watch from njoro sub counti #nipashewikendi
2022-10-02 16:08:08+00:00,1576604955850706944,"@citizentvkenya Sir ?what happens to delocalisation of teachers since it was one of ua area of interest,especially couples working far away from each other leaving their kids with housemanagers.I being one of so many teachers affected? #NipasheWikendi  @LuluHassan  @RashidAbdalla",madina31hassan,"['@citizentvkenya', 'sir', '?what', 'happen', 'to', 'delocalis', 'of', 'teacher', 'sinc', 'it', 'one', 'of', 'ua', 'area', 'of', 'interest,especi', 'coupl', 'work', 'far', 'away', 'from', 'each', 'other', 'leav', 'their', 'kid', 'with', 'housemanagers.i', 'be', 'one', 'of', 'so', 'mani', 'teacher', 'affected?', '#nipashewikendi', '@luluhassan', '@rashidabdalla']","@citizentvkenya sir ?what happen to delocalis of teacher sinc it one of ua area of interest,especi coupl work far away from each other leav their kid with housemanagers.i be one of so mani teacher affected? #nipashewikendi @luluhassan @rashidabdalla"
2022-07-31 15:54:10+00:00,1553771008254935042,When John Kiarie speaks you may think he has done so much for Dagoretti South. Dagoretti South was a dusty rural outpost that former MP Dennis Waweru lifted up from the mud. Today nothing much is going on. Kwa ground Kiarie is only good in speaking sheng.    #NipasheWikendi,bkairu5,"['when', 'john', 'kiari', 'speak', 'you', 'may', 'think', 'he', 'ha', 'done', 'so', 'much', 'for', 'dagoretti', 'south.', 'dagoretti', 'south', 'a', 'dusti', 'rural', 'outpost', 'that', 'former', 'mp', 'denni', 'waweru', 'lift', 'up', 'from', 'the', 'mud.', 'today', 'noth', 'much', 'is', 'go', 'on.', 'ground', 'kiari', 'is', 'onli', 'good', 'in', 'speak', 'sheng.', '#nipashewikendi']",when john kiari speak you may think he ha done so much for dagoretti south. dagoretti south a dusti rural outpost that former mp denni waweru lift up from the mud. today noth much is go on. ground kiari is onli good in speak sheng. #nipashewikendi
2022-07-30 16:01:05+00:00,1553410360564240384,@citizentvkenya Following from Njoro Sub County #NipasheWikendi,AludaMika,"['@citizentvkenya', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya follow from njoro sub counti #nipashewikendi
2022-07-09 15:52:23+00:00,1545798023598542849,Hatukatai kusaidi but you can help from a distance… Some things have to change… - DEE Presenter 001 #NipasheWikendi https://t.co/MYB7kRz5wP,citizentvkenya,"['hatukatai', 'kusaidi', 'but', 'you', 'can', 'help', 'from', 'a', 'distance…', 'some', 'thing', 'have', 'to', 'change…', '-', 'dee', 'present', '001', '#nipashewikendi', 'https://t.co/myb7krz5wp']",hatukatai kusaidi but you can help from a distance… some thing have to change… - dee present 001 #nipashewikendi https://t.co/myb7krz5wp
2022-07-02 16:17:42+00:00,1543267683541684224,@RashidAbdalla #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi niko na miaka 10 kwa ndoa na nilimwoa msichana sasa ni bibi wangu akiwa na umri mdogo 15 ✊✊,Chesingak,"['@rashidabdalla', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi', 'niko', 'miaka', '10', 'ndoa', 'nilimwoa', 'msichana', 'sasa', 'bibi', 'wangu', 'akiwa', 'umri', 'mdogo', '15', '✊✊']",@rashidabdalla #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi niko miaka 10 ndoa nilimwoa msichana sasa bibi wangu akiwa umri mdogo 15 ✊✊
2022-07-02 16:17:32+00:00,1543267640877137921,@LuluHassan #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi niko na miaka 10 kwa ndoa na nilimwoa msichana sasa ni bibi wangu akiwa na umri mdogo 15 ✊✊,Chesingak,"['@luluhassan', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi', 'niko', 'miaka', '10', 'ndoa', 'nilimwoa', 'msichana', 'sasa', 'bibi', 'wangu', 'akiwa', 'umri', 'mdogo', '15', '✊✊']",@luluhassan #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi niko miaka 10 ndoa nilimwoa msichana sasa bibi wangu akiwa umri mdogo 15 ✊✊
2022-07-02 16:16:59+00:00,1543267499684282373,@citizentvkenya #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi niko na miaka 10 kwa ndoa na nilimwoa msichana sasa ni bibi wangu akiwa na umri mdogo 15 ✊✊,Chesingak,"['@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi', 'niko', 'miaka', '10', 'ndoa', 'nilimwoa', 'msichana', 'sasa', 'bibi', 'wangu', 'akiwa', 'umri', 'mdogo', '15', '✊✊']",@citizentvkenya #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi niko miaka 10 ndoa nilimwoa msichana sasa bibi wangu akiwa umri mdogo 15 ✊✊
2022-07-02 16:16:44+00:00,1543267437356908544,@citizentvkenya #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi niko na miaka 10 kwa ndoa na nilimwoa msichana sasa ni bibi wangu akiwa na umri mdogo 15 ✊✊,Chesingak,"['@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi', 'niko', 'miaka', '10', 'ndoa', 'nilimwoa', 'msichana', 'sasa', 'bibi', 'wangu', 'akiwa', 'umri', 'mdogo', '15', '✊✊']",@citizentvkenya #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi niko miaka 10 ndoa nilimwoa msichana sasa bibi wangu akiwa umri mdogo 15 ✊✊
2022-06-24 16:09:26+00:00,1540366498891550722,"@MKapombe
Combo cha kukoroga unga ngano na viongezeo vingine kinaitwa ""Kichanganyo""
David from Kakamega
#NipasheWikendi",MachokaMr,"['@mkapomb', 'combo', 'cha', 'kukoroga', 'unga', 'ngano', 'viongezeo', 'vingin', 'kinaitwa', '""kichanganyo""', 'david', 'from', 'kakamega', '#nipashewikendi']","@mkapomb combo cha kukoroga unga ngano viongezeo vingin kinaitwa ""kichanganyo"" david from kakamega #nipashewikendi"
2022-06-19 16:34:07+00:00,1538560768823775235,@citizentvkenya  happy fathers day to Stanley Barasa from kawalun village Teso North and I myself Baraza Etiang here at salgaa Nakuru.#NipasheWikendi,Etyang0001,"['@citizentvkenya', 'happi', 'father', 'day', 'to', 'stanley', 'barasa', 'from', 'kawalun', 'villag', 'teso', 'north', 'and', 'i', 'myself', 'baraza', 'etiang', 'here', 'at', 'salgaa', 'nakuru.#nipashewikendi']",@citizentvkenya happi father day to stanley barasa from kawalun villag teso north and i myself baraza etiang here at salgaa nakuru.#nipashewikendi
2022-06-19 16:16:44+00:00,1538556395355787270,"Sisi siku za kitaifa,hatutambuliwi, like happy father day,I have not been told anything from my wife, only my daughter amenichumia maua akaniletea,na akasema happy fathers day am proud of her. #NipasheWikendi",tabuka_michael,"['sisi', 'siku', 'kitaifa,hatutambuliwi,', 'like', 'happi', 'father', 'day,i', 'have', 'not', 'been', 'told', 'anyth', 'from', 'my', 'wife,', 'onli', 'my', 'daughter', 'amenichumia', 'maua', 'akaniletea,na', 'akasema', 'happi', 'father', 'day', 'am', 'proud', 'of', 'her.', '#nipashewikendi']","sisi siku kitaifa,hatutambuliwi, like happi father day,i have not been told anyth from my wife, onli my daughter amenichumia maua akaniletea,na akasema happi father day am proud of her. #nipashewikendi"
2022-06-19 16:08:42+00:00,1538554374045192192,"@citizentvkenya happy father's day to my my biological father Christopher mutiso Mackenzie
Hope he had it Big and great
Am Mathew ndunda mutiso from Nairobi Kenya
#NipasheWikendi",Smithrowe14,"['@citizentvkenya', 'happi', ""father'"", 'day', 'to', 'my', 'my', 'biolog', 'father', 'christoph', 'mutiso', 'mackenzi', 'hope', 'he', 'had', 'it', 'big', 'and', 'great', 'am', 'mathew', 'ndunda', 'mutiso', 'from', 'nairobi', 'kenya', '#nipashewikendi']",@citizentvkenya happi father' day to my my biolog father christoph mutiso mackenzi hope he had it big and great am mathew ndunda mutiso from nairobi kenya #nipashewikendi
2022-06-11 16:28:44+00:00,1535660313642733568,"@citizentvkenya Watching from Katakwa Teso
#NipasheWikendi",EkapelCharles,"['@citizentvkenya', 'watch', 'from', 'katakwa', 'teso', '#nipashewikendi']",@citizentvkenya watch from katakwa teso #nipashewikendi
2022-06-04 16:24:16+00:00,1533122476015853570,"@citizentvkenya @RashidAbdalla @LuluHassan Thank you for placing Kenya Kwanza news in the prime news category today.

We have missed this for a long time.

From 06:59 PM to 07:15 PM. 😊💪💪

#NipasheWikendi https://t.co/a4SW4eFjOa",CaptainKipkorir,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'thank', 'you', 'for', 'place', 'kenya', 'kwanza', 'news', 'in', 'the', 'prime', 'news', 'categori', 'today.', 'we', 'have', 'miss', 'thi', 'for', 'a', 'long', 'time.', 'from', '06:59', 'pm', 'to', '07:15', 'pm.', '😊💪💪', '#nipashewikendi', 'https://t.co/a4sw4efjoa']",@citizentvkenya @rashidabdalla @luluhassan thank you for place kenya kwanza news in the prime news categori today. we have miss thi for a long time. from 06:59 pm to 07:15 pm. 😊💪💪 #nipashewikendi https://t.co/a4sw4efjoa
2022-05-29 16:31:33+00:00,1530949978910343168,"@JembeniL @Emeje5 @citizentvkenya @RashidAbdalla @LuluHassan @RashidAbdalla @citizentvkenya #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi
Tafadhali serikali iweke usalama wa kutosha marakweet wahusika wachukuliwe hatua kali ya sheria",Chesingak,"['@jembenil', '@emeje5', '@citizentvkenya', '@rashidabdalla', '@luluhassan', '@rashidabdalla', '@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi', 'tafadhali', 'serikali', 'iwek', 'usalama', 'kutosha', 'marakweet', 'wahusika', 'wachukuliw', 'hatua', 'kali', 'sheria']",@jembenil @emeje5 @citizentvkenya @rashidabdalla @luluhassan @rashidabdalla @citizentvkenya #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi tafadhali serikali iwek usalama kutosha marakweet wahusika wachukuliw hatua kali sheria
