date,id,content,username
2023-04-01 05:00:17+00:00,1642029092273889281,"Je, ni rekodi gani nyingine za mabao anazokaribia kuziweka? Na yuko karibu kiasi gani na kuwa mshambuliaji mahiri zaidi katika msimu mmoja barani Ulaya?

https://t.co/DjF7yduVvd",bbcswahili
2023-04-01 04:00:11+00:00,1642013965650653185,"""Baba yangu alisema: 'Sitaki kukuona tena. Wewe si mtoto wangu. Siwezi kuwa na mtoto kama wewe,' anasema Ali,

https://t.co/AgxglPC2rQ",bbcswahili
2023-03-31 19:00:19+00:00,1641878103692660755,"Mkuu wa kikosi cha Wagner anayepigana dhidi ya Ukraine uko Bahkmut

https://t.co/jDels0BI2P",bbcswahili
2023-03-31 18:30:19+00:00,1641870554243162128,"Je umewahi kusikia utamaduni huu wa mjane kulala na maiti?

https://t.co/hkFtc3rkij",bbcswahili
2023-03-31 18:00:02+00:00,1641862936191696897,"Je ni taifa gani linaloongoza kwa raia wanaomiliki bunduki nyingi duniani?

https://t.co/6lym5A4eJ1",bbcswahili
2023-03-31 17:30:09+00:00,1641855412159774757,"Kwa nini mataifa yenye nguvu duniani 'yanaipigania' Afrika?

https://t.co/D2qC5w3Wvx https://t.co/pWmu7qeslQ",bbcswahili
2023-03-31 17:15:11+00:00,1641851646287151129,"Rais Ruto akashifu maandamano ya Muungano wa Azimio

https://t.co/rH48rbRKW7 https://t.co/Zt0mTWfsMr",bbcswahili
2023-03-31 17:00:10+00:00,1641847867642880000,"fahamu sababu za Marekani kushindwa katika vita vya Vietnam

https://t.co/s5Nx2LOjmk",bbcswahili
2023-03-31 16:30:12+00:00,1641840327181860876,"Kwanini Colombia inawahamisha viboko wa Pablo Escobar

https://t.co/d12gSHXIJG",bbcswahili
2023-03-31 15:50:31+00:00,1641830340191834114,"Klabu ya Saudi Arabia Al Hilal inataka kumfanya  Lionel Messi, 35, kuwa mchezaji anayelipwa pesa nyingi zaidi duniani

https://t.co/9ahTzY41MW",bbcswahili
2023-03-31 15:30:05+00:00,1641825198184734722,"Je hatua hiyo itamzuia kiongozi huyo kuwania Urais Marekani?

https://t.co/zPNB1PiyQ1",bbcswahili
2023-03-31 15:05:13+00:00,1641818941352816645,"Polisi auawa Kenya baada ya kushambuliwa kwenye maandamano
https://t.co/242Ua1F3kn https://t.co/02si99IDWj",bbcswahili
2023-03-31 14:30:08+00:00,1641810112070180864,"Makamu wa Rais wa Sudan Kusini akataa uteuzi wa waziri mpya wa ulinzi
https://t.co/Q2IAvwBacH https://t.co/NejpO5fb6b",bbcswahili
2023-03-31 14:00:11+00:00,1641802572079013889,"Bahrain yawafunga wanaume kwa mjadala wa YouTube kuhusu Uislamu
https://t.co/pfZYKpKfNz https://t.co/RKOABubDor",bbcswahili
2023-03-31 13:30:02+00:00,1641794988068548611,"Mfahamu mwanamfalme mpya wa Abu Dhabi 

https://t.co/LO0k2NwC0T",bbcswahili
2023-03-31 13:00:09+00:00,1641787463982039042,"Waandishi wa habari Kenya lazima walindwe - Marekani
https://t.co/Q9OBNyUIac https://t.co/iR10AlCNwm",bbcswahili
2023-03-31 12:30:13+00:00,1641779933482479617,"Rekodi za matukio ya sakata la Stormy Daniels na Trump
https://t.co/XJAThovGkR https://t.co/tffq9iN53R",bbcswahili
2023-03-31 12:00:06+00:00,1641772355637714947,"Je ni kweli vikosi vya Marekani havikuwa na vifaa vya kutosha kupigana vita hivyo?

https://t.co/gYIMi7ocKY",bbcswahili
2023-03-31 11:30:11+00:00,1641764826950115332,"je ni kwanini raia wa mataifa haya wanamiliki bunduki nyingi zaidi duniani?

https://t.co/8a8caD8tZp",bbcswahili
2023-03-31 10:30:09+00:00,1641749717255180288,"Uturuki yaidhinisha Finland kuwa mwaanachama wa Nato
https://t.co/OjL3k9uddD https://t.co/Ydt5HhLu4b",bbcswahili
2023-03-31 10:05:06+00:00,1641743412696055808,"Je ni sababu gani zinazoweza kukuua wakati wa tendo la ngono?

https://t.co/O6dcxMZIe7",bbcswahili
2023-03-31 09:30:04+00:00,1641734597397422081,"Nancy Pelosi: 'Hakuna aliye juu ya sheria'
https://t.co/Y2et28wwMo https://t.co/ae7rxtAZBp",bbcswahili
2023-03-31 09:00:09+00:00,1641727067459923969,"Kiongozi wa upinzani Kenya Raila Odinga adai jaribio la 'mauaji' dhidi yake
https://t.co/NSiE0vAR9x https://t.co/pLMI7J34fG",bbcswahili
2023-03-31 08:30:08+00:00,1641719513778466817,"Uganda yarejelea mkataba wa wafanyikazi na Saudi Arabia
https://t.co/icHuJ34p3u https://t.co/u0N9RUM72h",bbcswahili
2023-03-31 08:00:15+00:00,1641711991801643008,"Watu 35 wafariki baada ya kutumbukia kwenye kisima India
https://t.co/D60L9TjgPS https://t.co/rrAZHV8ANw",bbcswahili
2023-03-31 07:30:06+00:00,1641704407849918464,"DR Congo: Waasi wa M23 kukabidhi mji muhimu kwa vikosi vya Uganda
https://t.co/qkaqEDEOIJ https://t.co/PUYyFA5KSY",bbcswahili
2023-03-31 07:00:04+00:00,1641696847822561282,"Makamu wa rais wa Marekani apongeza mageuzi ya demokrasia Tanzania
https://t.co/5Vzjfjj5dA https://t.co/ttuZ03ZkaI",bbcswahili
2023-03-31 06:30:10+00:00,1641689322800676865,"Maandamano Kenya: Wanahabari sita wajeruhiwa katika visa tofauti vya maandamano ya upinzani
https://t.co/6Jttjmaaru https://t.co/ZcoxGV8yKM",bbcswahili
2023-03-31 06:02:27+00:00,1641682346486435842,"Dunia imekumbwa na nini mbona kila pembe kuna maandamano?
https://t.co/5XFu4s7V33",bbcswahili
2023-03-31 05:30:06+00:00,1641674207204372481,"Oscar Pistorius: Uwezekano wa kuachiliwa mapema kutazingatiwa
https://t.co/nqkmcm7o65 https://t.co/5jMR79XdwI",bbcswahili
2023-03-31 05:00:06+00:00,1641666657268449282,"Ni nini kilitokea kati ya Stormy Daniels na Donald Trump?
https://t.co/RFQ47OSfzj",bbcswahili
2023-03-31 04:30:06+00:00,1641659106120421378,"Stormy Daniels  aliye kati kati ya mashitaka dhidi ya Trump awashukuru wafuasi wake
https://t.co/RdD3Cbg6Ci https://t.co/7by87Wp7sL",bbcswahili
2023-03-31 04:00:04+00:00,1641651551130247168,"Urusi kutoa chakula ili kupewa silaha za Korea Kaskazini - Marekani 
https://t.co/UKXtkoGCxA https://t.co/krY439Elw3",bbcswahili
2023-03-31 03:30:05+00:00,1641644003362844672,"Chelsea wamuweka Mount sokoni kwa £70mil, Kudus mbadala wa Harry Kane Man United
https://t.co/fHV8ZSImwT",bbcswahili
2023-03-31 02:59:08+00:00,1641636214175412225,"Donald Trump Kukamatwa : Rais wa zamani wa Marekani kushtakiwa  kwa kutoa pesa za  kununua kimya cha muigizaji wa filamu za utupu 
https://t.co/Sbk4o2gUCg",bbcswahili
2023-03-30 19:49:03+00:00,1641527981192388609,"Rais Samia asema Tanzania iko tayari kwa majadiliano na Marekani ya Visa ya muda mrefu
https://t.co/7HwtkFtlAB",bbcswahili
2023-03-30 19:30:08+00:00,1641523220334497793,"Alikwenda jela bila kufahamu hukumu yake na haikutokea kwake kuwa na hamu ya kumuuliza mtu yeyote juu ya hukumu hiyo

https://t.co/lG5J5RyTvT",bbcswahili
2023-03-30 19:00:12+00:00,1641515689310601216,"Je chanzo cha mzozo kati ya Uingereza na Ufaransa ni nini?

https://t.co/xlmfPEQUvM",bbcswahili
2023-03-30 18:30:48+00:00,1641508288247259161,"Ujumbe wa Marekani ukiongozwa na Seneta Chris Coons umekutana na Naibu wa rais Gachagua na Raila Odinga jijini Nairobi kujadili hali ilivyo nchini Kenya

https://t.co/Zdn3i7ILCf",bbcswahili
2023-03-30 18:00:19+00:00,1641500619327393795,"Je, ICC inaweza kumkamata Putin?

https://t.co/76NAnAVRRP",bbcswahili
2023-03-30 17:30:16+00:00,1641493057315930112,"Kipa wa Hispania David de Gea, 32, amekataa ofa ya kwanza ya Manchester United ya kandarasi mpya.

https://t.co/mDGYoNYNTS",bbcswahili
2023-03-30 17:00:11+00:00,1641485485552857089,"Maandamano Kenya: Waandamanaji Wateketeza Ofisi za chama tawala cha UDA Siaya

https://t.co/v8KCix8X98 https://t.co/nbYXN9qme2",bbcswahili
2023-03-30 16:30:16+00:00,1641477954843693056,"Kimbunga Freddy: Malawi kutangaza watu 537 waliopotea wamekufa

https://t.co/y32owb15tk https://t.co/p4dUDVPst9",bbcswahili
2023-03-30 16:00:10+00:00,1641470381201543169,"Utafiti wabaini waswahili wana asili ya kiajemi

https://t.co/imfRJtM7wN https://t.co/aiHP8MEQG7",bbcswahili
2023-03-30 15:30:07+00:00,1641462819261661184,Unazijua sababu zilizoifanya Marekani kushindwa vita ya Vietnam? hizi hapa 7 https://t.co/oIoCRwae7w,bbcswahili
2023-03-30 15:00:05+00:00,1641455258780983298,"""Alikuwa akinitafuta ili anipige lakini mama aliniambia nijifiche, sikuwa na mpango, lakini nilijua lazima niondoke nyumbani.""

https://t.co/VzTJ8dPALc",bbcswahili
2023-03-30 14:33:56+00:00,1641448677645623298,"Unazijua sababu zilizoifanya Marekani kushindwa vita ya Vietnam? hizi hapa 7

https://t.co/XFFFpSLias",bbcswahili
2023-03-30 14:30:13+00:00,1641447744018726919,"Tanzania na Malawi: Je ni nini hsawa ambacho kimekuwa kikizozaniwa kati ya mataifa haya mawili?

https://t.co/0fU2of7zrs",bbcswahili
2023-03-30 14:00:21+00:00,1641440226055950340,"Maandamno Kenya: Usalama waimarishwa nyumbani kwa rais mstaafu Uhuru Kenyatta

https://t.co/5iYQO7iNae https://t.co/mXjBidX7bI",bbcswahili
2023-03-30 13:30:07+00:00,1641432617932161024,"Utafiti wanaonyesha kuwa kunusa harufu za mwili wa watu wengine kunaweza kusaidia katika kutibu wasiwasi wa kijamii

https://t.co/w868yQ8nT9",bbcswahili
2023-03-30 13:05:28+00:00,1641426414485241856,"Marekani kuipatia Tanzania msaada wa $560m

https://t.co/VEdnTXLn4X https://t.co/MOlMOgSNvz",bbcswahili
2023-03-30 12:30:11+00:00,1641417535529558018,"Raila Odinga aongoza maandamano ya kupinga serikali Nairobi

https://t.co/b18na2ISX8 https://t.co/MUJGFwCybK",bbcswahili
2023-03-30 12:19:49+00:00,1641414928555819009,"Watu 12 wamedaiwa kufariki katika ajali mbaya ya barabara ya Naivasha - Nakuru Kenya

https://t.co/wkm7a7i9wF https://t.co/ezseOjxEh3",bbcswahili
2023-03-30 11:30:08+00:00,1641402423494209539,"Mkongwe wa miaka 86 aweka rekodi ya kunyanyua vitu vizito
https://t.co/Gwc6E4kCSh https://t.co/20bEMoqJvl",bbcswahili
2023-03-30 11:00:01+00:00,1641394847205539843,"Je ni kwanini kuna uhsama kati ya Marekani na Urusi, Saudia na Iran na China na Japan?

https://t.co/urXzXp9ORa",bbcswahili
2023-03-30 09:30:13+00:00,1641372245053394944,"Jair Bolsonaro yuko njiani kurejea Brazil kwa mara ya kwanza tangu ghasia za Januari 8
https://t.co/AVlixoamLd https://t.co/x93Yvy7fIf",bbcswahili
2023-03-30 09:11:42+00:00,1641367585571717121,"Wanabenki wapatikana na hatia ya kumsaidia rafiki wa Putin
https://t.co/r8Sj6iY2yw https://t.co/zwS5tQvB9f",bbcswahili
2023-03-30 08:30:08+00:00,1641357125929631744,"Familia yetu hatimaye imeungana tena - binti wa Rusesabagina
https://t.co/hc73oK12w3 https://t.co/44KtmaEzx7",bbcswahili
2023-03-30 08:00:06+00:00,1641349569249198080,"Polisi watanda Nairobi huku upinzani nchini Kenya ukikaidi marufuku ya maandamano
https://t.co/gJn5MsHHzp https://t.co/60xoUIHAql",bbcswahili
2023-03-30 07:30:08+00:00,1641342027408326656,"Watu kadhaa wahofiwa kufa baada ya kugongana kwa helikopta za kijeshi Marekani
https://t.co/n7vnCLE2cA https://t.co/aSIHrS3Dxx",bbcswahili
2023-03-30 06:30:08+00:00,1641326927955873793,"Wanaharakati wayataka makampuni ya uchimbaji madini kuwalipa zaidi Wachimbaji DRC
https://t.co/UTTEeFWbp0 https://t.co/pIzwGCHVDG",bbcswahili
2023-03-30 06:00:12+00:00,1641319393253552128,"Makamu wa rais Kamala Harris kujadili vita vya Ukraine na rais wa Tanzania,na msimamo wa nchi hiyo kutofungamana na upande wowote katika mzozo huo
https://t.co/mHe6VMKsxQ https://t.co/TueHNCxh4g",bbcswahili
2023-03-30 05:30:09+00:00,1641311830084579329,"Papa Francis alazwa hospitalini akiwa na maambukizo ya kupumua
https://t.co/sDiywWP5eV https://t.co/kiOHQ846KR",bbcswahili
2023-03-30 05:06:44+00:00,1641305938559631363,"Je, Vladimir Putin anaweza kukamatwa kwa uhalifu wa kivita?
https://t.co/1RZfbecJdD",bbcswahili
2023-03-30 04:30:06+00:00,1641296721245241349,"Paul Rusesabagina: Shujaa wa ‘Hotel Rwanda’ na mkosoaji wa serikali awasili Marekani
https://t.co/DJmbq3ZMHL https://t.co/BZemgEEayn",bbcswahili
2023-03-30 04:00:12+00:00,1641289195741417474,"Upinzani Kenya waapa kuendelea na maandamano leo huku  mabalozi  wakionyesha wasi wasi kuhusu ghasia na uharibifu wa mali
https://t.co/72NJQskobE",bbcswahili
2023-03-30 03:30:07+00:00,1641281622916956166,"Makamu wa Rais wa Marekani Kamala Harris awasili Tanzania
https://t.co/7d3p6spqDC",bbcswahili
2023-03-30 03:00:11+00:00,1641274089925926914,"Arsenal, Chelsea, Man City na Man United 'zatoana roho' usajili wa Declan Rice
https://t.co/ziG2WVzyIM",bbcswahili
2023-03-29 19:30:10+00:00,1641160843013308427,"""Nilifanya jambo nilipokuwa mdogo, na lilikuwa kosa,"" aliandika katika mojawapo ya barua hizo

https://t.co/ID34ydpQSe",bbcswahili
2023-03-29 19:00:22+00:00,1641153342058446864,"Je unajua ni kwanini Ukraine na Urusi hazijatumia ndege za kivita katika makabiliano yao huko UKraine?

https://t.co/FOFyz3IMyT",bbcswahili
2023-03-29 18:38:03+00:00,1641147724044042280,"Manchester City bado wanamngoja kiungo wa kati wa Ujerumani Ilkay Gundogan kufanya uamuzi kuhusu mustakabali wake, huku Barcelona wakitamani kumsajili

https://t.co/ilSprw6LNe",bbcswahili
2023-03-29 18:00:10+00:00,1641138193633247232,"Kwanini Tanzania na Uganda zilie na ziwe na wasiwasi kwa maandamano ya Kenya?

https://t.co/zYwNRo7sMF",bbcswahili
2023-03-29 17:30:10+00:00,1641130642007113751,"Mabaki ya kifaru adimu yawekwa kwenye maonesho Kenya
https://t.co/6zQVKFj221 https://t.co/HdNSl6Ak45",bbcswahili
2023-03-29 16:45:10+00:00,1641119315700113413,"Kocha Renard sasa kufunza timu ya soka ya wanawake Ufaransa baada ya kuondoka Saudia

https://t.co/PwQlNrnGuE https://t.co/6ZhijLqnQL",bbcswahili
2023-03-29 16:40:08+00:00,1641118049414660098,"Gavana wa ngome ya Raila Odinga aliyesitisha maandamano abadili msimamo wake

https://t.co/MGVKZw6r3U https://t.co/R4vKQZvAc7",bbcswahili
2023-03-29 16:31:18+00:00,1641115828174168064,"""Baba yangu alisema: 'Sitaki kukuona tena. Wewe si mtoto wangu. Siwezi kuwa na mtoto kama wewe''

https://t.co/n04XVCD3Tk",bbcswahili
2023-03-29 16:00:10+00:00,1641107991523991553,"fahamu umuhimu wa mnyama huyu anayewindwa zaidi duniani

https://t.co/5MKFgFAtrA",bbcswahili
2023-03-29 15:31:07+00:00,1641100680671682560,"'Kijana mdogo aliyefungwa jela kimakosa kwa miaka mingi zaidi Marekani' hivi karibuni alitoka gerezani na sasa ni mtu huru

https://t.co/CzW3adpU2x?",bbcswahili
2023-03-29 15:30:39+00:00,1641100566301405184,"Utendakazi wa majasusi wa Urusi ni bora kuliko jeshi lake - Wataalam
https://t.co/VsscU6j5Il https://t.co/cbdqkIYOJw",bbcswahili
2023-03-29 15:00:20+00:00,1641092936271011844,"Gavana wa ngome ya Raila Odinga asitisha maandamano
https://t.co/CCgvHgbYXn https://t.co/Adm6d9Xy7w",bbcswahili
2023-03-29 14:42:43+00:00,1641088502572908544,"Fahamu kwanini licha ya jeshi la Urusi kuwa na ndege zenye uwezo mkubwa na vifaa bora haliwezi kufanya operesheni kamili ya anga Ukraine

https://t.co/A5FCbXlopg",bbcswahili
2023-03-29 14:30:19+00:00,1641085381243174913,"Urusi inasema vita vya Ukraine vitakuwa vya muda mrefu na itamuunga mkono rais Putin
https://t.co/Fai3lTbdU0 https://t.co/xN5kDeParV",bbcswahili
2023-03-29 14:00:06+00:00,1641077778144452608,"""Nilipopewa matokeo yangu , cha ajabu ni kuwa sikuwa na wasiwasi wala uwoga'' 

https://t.co/u2Yf4WYR7g",bbcswahili
2023-03-29 13:30:12+00:00,1641070254569693194,"Italia yapiga marufuku nyama inayokuzwa katika maabara ili kulinda chakula cha asili
https://t.co/EhGEziyM3d https://t.co/YxIvwn9Yvz",bbcswahili
2023-03-29 13:00:10+00:00,1641062696064897026,"Je, ni rekodi gani nyingine za mabao anazokaribia kuziweka?

https://t.co/iGyTIShZUE",bbcswahili
2023-03-29 12:33:54+00:00,1641056085216747520,"Ghana yataka jaribio la kujiua kuwa halali
https://t.co/ccI551IRcu https://t.co/LqEB6CiWq5",bbcswahili
2023-03-29 12:00:09+00:00,1641047589196816385,"'Kwa sasa ndege aina ya F-16 haziwezi kuisaidia Ukraine' - Marekani
https://t.co/jYb33lVOrx https://t.co/Jn6unncMMi",bbcswahili
2023-03-29 11:30:06+00:00,1641040026648674305,"Viungo vya albino vyaibiwa makaburini, Msumbiji
https://t.co/YsleeM3IEI https://t.co/Cm0jWMmKmM",bbcswahili
2023-03-29 11:15:07+00:00,1641036258276245507,"Jinsi matukio ya mashambulizi ya risasi yalivyoisukuma Israel kuwapa bunduki zaidi raia

https://t.co/yCWyB0rrSj",bbcswahili
2023-03-29 10:32:54+00:00,1641025634196496384,"Zambia yaonya dhidi ya maandamano dhidi ya wapenzi wa jinsia moja wakati wa ziara ya Harris
https://t.co/omntoV0r07 https://t.co/ejhZLdwKv7",bbcswahili
2023-03-29 09:36:56+00:00,1641011550025646081,"Kwanini ndoa zinakithiri wakati Ramadhani? 
https://t.co/k86DqM0cdg",bbcswahili
2023-03-29 09:00:13+00:00,1641002310053552128,"Wabunge wa Lesotho kujadili kurejesha sehemu za Afrika Kusini kuwa sehemu ya nchi hiyo
https://t.co/mOk5cWd86d https://t.co/tQ5cj4H4Sz",bbcswahili
2023-03-29 08:00:11+00:00,1640987201516257280,"Matamshi ya Makamu wa rais wa Marekani Harris kuunga mkono haki za LGBTQ yamhamakisha Spika wa Ghana
https://t.co/YVX1PiKqpw https://t.co/ywrAuBD6b3",bbcswahili
2023-03-29 07:40:46+00:00,1640982315785437185,"Mtalii aliyepiga picha akiwa uchi katika mlima Agung afukuzwa Indonesia 
https://t.co/VgmPzXBH2F https://t.co/9UKSxZa7yV",bbcswahili
2023-03-29 07:00:13+00:00,1640972110699929601,"Botswana yakanusha madai ya njama ya kumuua kiongozi wa zamani Khama
https://t.co/HPQGbOzQmx https://t.co/rY4eTTBBOw",bbcswahili
2023-03-29 06:22:36+00:00,1640962645103607809,"Jinsi mabondo ya Sangara yatakavyoipaisha Tanzania kimataifa 
https://t.co/JbbgrKAq0s",bbcswahili
2023-03-29 05:02:57+00:00,1640942599136587777,"Mtoto wa tajiri Farouk, asema ""Ilikuwa ajali tu,tukio la kufanya ngono ambalo lilimalizika vibaya,""
https://t.co/pVlwIqzRba",bbcswahili
2023-03-29 04:00:56+00:00,1640926991833546753,"'Mungu aliniumba na anajua kwanini mimi ni mpenzi wa jinsia moja'
https://t.co/pFo0vMgNaH",bbcswahili
2023-03-29 03:30:09+00:00,1640919244803039235,"Hivi ndivyo maandamano ya Kenya yanavyoweza kuziathiri Tanzania na Uganda
https://t.co/iaR9NAejyL",bbcswahili
2023-03-29 03:00:07+00:00,1640911687539671042,"Wakati ikisaka tajiri mpya Manchester United yamtega Harry Kane kwa £80m huku Rashford mkataba haueleweki
https://t.co/K0vUpNL7gB",bbcswahili
2023-03-28 19:04:59+00:00,1640792115260055552,"""kama hujui unatoka wapi, hujui uendako""

https://t.co/XLVaGV5bUN",bbcswahili
2023-03-28 18:30:07+00:00,1640783341661110272,"Je silaha za urani zilizorutubishwa zina hatari gani? jifahamishe

https://t.co/ZFKBN2f68k",bbcswahili
2023-03-28 18:00:46+00:00,1640775955546267649,"Kulingana na Korea kaskazini silaha hizo zinaweza kurushwa hadi Marekani

https://t.co/17roEIl5Ge",bbcswahili
2023-03-28 17:00:10+00:00,1640760703056314376,"Mshambuliaji wa Arsenal  na England Bukayo Saka, 21, atapokea takriban £15m kwa msimu atakapotia saini mkataba wake mpya na Arsenal

https://t.co/KjYbwEukUB https://t.co/yWUrYtimCe",bbcswahili
2023-03-28 16:45:20+00:00,1640756972113862658,"Maandamano Kenya: Marekani yatoa tahadhari ya usalama kwa raia wake

https://t.co/9WKHyqwrG8 https://t.co/eqnM3jJPC9",bbcswahili
2023-03-28 16:30:15+00:00,1640753177724157964,"Tazama video  ya Raila akilaani uvamizi wa kampuni yake na shamba la rais mstaafu Uhuru Kenyatta wakati wa maandamano

https://t.co/TngnuIFvLO",bbcswahili
2023-03-28 16:00:25+00:00,1640745669337001984,"Viongozi wa dini wasisitiza amani nchini Kenya
https://t.co/DtGd5aj41K https://t.co/5KQ6tvdshf",bbcswahili
2023-03-28 15:30:17+00:00,1640738085058093056,"Rais Ruto asema hatoruhusu kutojali kuwa sehemu ya mazungumzo ya nchi
https://t.co/0OXyEWvxp9 https://t.co/hbXYPGD9yk",bbcswahili
2023-03-28 15:00:42+00:00,1640730641351290880,"Nyumba ya babu yake naibu wa rais wa Marekani yatafutwa Zambia
https://t.co/3qi462mM1J https://t.co/jbxRvabiQx",bbcswahili
2023-03-28 14:30:06+00:00,1640722938344140800,"Korea Kaskazini yasema silaha zake za nyuklia ni kuziadhibu Marekani na Korea Kusini kwa kufanya mazoezi yao makubwa zaidi ya kijeshi pamoja kwa miaka mingi.

https://t.co/7MV0lYdyXv",bbcswahili
2023-03-28 14:01:19+00:00,1640715696442343425,"Makaburi ya Algeria yalivyonifunza kuhusu asili yangu

https://t.co/r9o5Vo4ixR",bbcswahili
2023-03-28 13:30:02+00:00,1640707823469207554,"Polisi wa Kenya wachunguzwa kwa kushindwa kulinda mali za raia
https://t.co/2lenpF5OnP https://t.co/ZemgF0F1FV",bbcswahili
2023-03-28 13:00:14+00:00,1640700323856629761,"Urusi yaonya Uingereza kutosambaza makombora ya urani iliyorutubishwa kwa Ukraine, ikisema yana ""jumuisha nyuklia"". 

https://t.co/HFPypxwNC3",bbcswahili
2023-03-28 12:30:07+00:00,1640692743964852224,"Angélique Kidjo ashinda tuzo ya muziki ya 'Polar'
https://t.co/hadCkSrFdI https://t.co/JMRWlaXicO",bbcswahili
2023-03-28 12:00:13+00:00,1640685217726840834,"Polisi wa Kenya watembelea shamba la aliyekuwa rais baada ya uvamizi
https://t.co/ei7A6BPCqL https://t.co/MvZib15PwY",bbcswahili
2023-03-28 11:30:09+00:00,1640677651256954881,"Wasanii wa Tanzania wang'ara katika orodha ya miziki anayosikiliza Kamala Harrison
https://t.co/550c8tsSFx https://t.co/i7jVn1FJoJ",bbcswahili
2023-03-28 10:30:11+00:00,1640662562663456769,"Afisa polisi ahukumiwa kifungo cha miaka 10 kwa kumuua muandamaji
https://t.co/ApGqoCphLl https://t.co/avSpMYz3Z9",bbcswahili
2023-03-28 10:05:14+00:00,1640656282032959490,"Tume ya Umoja wa Afrika yaomba utulivu Kenya huku maandamano dhidi ya serikali yakiendelea
https://t.co/qJRXkBWcE2 https://t.co/xtH0T3b9gm",bbcswahili
2023-03-28 09:30:06+00:00,1640647443124482048,"Chuo Kikuu SAUT chabatilisha shahada 162 za madaktari
https://t.co/PMuGI2Xot5 https://t.co/Z8PEdR6XJa",bbcswahili
2023-03-28 09:00:07+00:00,1640639894618816514,"Nchi 10 ambazo watu wanaishi muda mrefu zaidi na kile tunachoweza kujifunza  
https://t.co/QXeTmZMrX5",bbcswahili
2023-03-28 08:00:42+00:00,1640624945339179009,"Tazama kifaa hiki cha kubusu kwa wenza walio mbali
https://t.co/YR4Ij93DNk",bbcswahili
2023-03-28 07:30:05+00:00,1640617238376923136,"Humza Yousaf: Kiongozi wa kwanza kutoka makabila madogo  kuongoza chama kikuu Scotland
https://t.co/W0jDe0L8rq https://t.co/k8Bo11D1fl",bbcswahili
2023-03-28 07:06:13+00:00,1640611233693925376,"Hatari: Tazama jinsi  mtu huyu nchini DRC atlivyotumia mikono mitupu kuwaokoa wachimbaji dhahabu waliokuwa wamenaswa kwenye udongo
https://t.co/K4gRdRCrP6 https://t.co/QH2uwzo4Ge",bbcswahili
2023-03-28 06:30:11+00:00,1640602162630647811,"Shujaa wa  filamu ya ‘Hotel Rwanda’ atua Qatar baada ya kuachiliwa huru
https://t.co/sbHG7l3BOL https://t.co/JjKiKrAZi8",bbcswahili
2023-03-28 06:05:26+00:00,1640595935842451457,"Bahati ya mtende?Mchimba dhahabu wa Australia apata jiwe la kilo 4.6 la dhababu
https://t.co/lRL38C4aTz https://t.co/pwRPqYfnvE",bbcswahili
2023-03-28 05:30:04+00:00,1640587034757562368,"Maandamano ya Israel: Waziri Mkuu Netanyahu achelewesha mageuzi ya kisheria baada ya siku ya mgomo
https://t.co/Qf9b9hSbz2 https://t.co/3gNeW94gKd",bbcswahili
