date,id,content,username
2023-03-29 19:30:10+00:00,1641160843013308427,"""Nilifanya jambo nilipokuwa mdogo, na lilikuwa kosa,"" aliandika katika mojawapo ya barua hizo

https://t.co/ID34ydpQSe",bbcswahili
2023-03-29 19:00:22+00:00,1641153342058446864,"Je unajua ni kwanini Ukraine na Urusi hazijatumia ndege za kivita katika makabiliano yao huko UKraine?

https://t.co/FOFyz3IMyT",bbcswahili
2023-03-29 18:38:03+00:00,1641147724044042280,"Manchester City bado wanamngoja kiungo wa kati wa Ujerumani Ilkay Gundogan kufanya uamuzi kuhusu mustakabali wake, huku Barcelona wakitamani kumsajili

https://t.co/ilSprw6LNe",bbcswahili
2023-03-29 18:00:10+00:00,1641138193633247232,"Kwanini Tanzania na Uganda zilie na ziwe na wasiwasi kwa maandamano ya Kenya?

https://t.co/zYwNRo7sMF",bbcswahili
2023-03-29 17:30:10+00:00,1641130642007113751,"Mabaki ya kifaru adimu yawekwa kwenye maonesho Kenya
https://t.co/6zQVKFj221 https://t.co/HdNSl6Ak45",bbcswahili
2023-03-29 16:45:10+00:00,1641119315700113413,"Kocha Renard sasa kufunza timu ya soka ya wanawake Ufaransa baada ya kuondoka Saudia

https://t.co/PwQlNrnGuE https://t.co/6ZhijLqnQL",bbcswahili
2023-03-29 16:40:08+00:00,1641118049414660098,"Gavana wa ngome ya Raila Odinga aliyesitisha maandamano abadili msimamo wake

https://t.co/MGVKZw6r3U https://t.co/R4vKQZvAc7",bbcswahili
2023-03-29 16:31:18+00:00,1641115828174168064,"""Baba yangu alisema: 'Sitaki kukuona tena. Wewe si mtoto wangu. Siwezi kuwa na mtoto kama wewe''

https://t.co/n04XVCD3Tk",bbcswahili
2023-03-29 16:00:10+00:00,1641107991523991553,"fahamu umuhimu wa mnyama huyu anayewindwa zaidi duniani

https://t.co/5MKFgFAtrA",bbcswahili
2023-03-29 15:31:07+00:00,1641100680671682560,"'Kijana mdogo aliyefungwa jela kimakosa kwa miaka mingi zaidi Marekani' hivi karibuni alitoka gerezani na sasa ni mtu huru

https://t.co/CzW3adpU2x?",bbcswahili
2023-03-29 15:30:39+00:00,1641100566301405184,"Utendakazi wa majasusi wa Urusi ni bora kuliko jeshi lake - Wataalam
https://t.co/VsscU6j5Il https://t.co/cbdqkIYOJw",bbcswahili
2023-03-29 15:00:20+00:00,1641092936271011844,"Gavana wa ngome ya Raila Odinga asitisha maandamano
https://t.co/CCgvHgbYXn https://t.co/Adm6d9Xy7w",bbcswahili
2023-03-29 14:42:43+00:00,1641088502572908544,"Fahamu kwanini licha ya jeshi la Urusi kuwa na ndege zenye uwezo mkubwa na vifaa bora haliwezi kufanya operesheni kamili ya anga Ukraine

https://t.co/A5FCbXlopg",bbcswahili
2023-03-29 14:30:19+00:00,1641085381243174913,"Urusi inasema vita vya Ukraine vitakuwa vya muda mrefu na itamuunga mkono rais Putin
https://t.co/Fai3lTbdU0 https://t.co/xN5kDeParV",bbcswahili
2023-03-29 14:00:06+00:00,1641077778144452608,"""Nilipopewa matokeo yangu , cha ajabu ni kuwa sikuwa na wasiwasi wala uwoga'' 

https://t.co/u2Yf4WYR7g",bbcswahili
2023-03-29 13:30:12+00:00,1641070254569693194,"Italia yapiga marufuku nyama inayokuzwa katika maabara ili kulinda chakula cha asili
https://t.co/EhGEziyM3d https://t.co/YxIvwn9Yvz",bbcswahili
2023-03-29 13:00:10+00:00,1641062696064897026,"Je, ni rekodi gani nyingine za mabao anazokaribia kuziweka?

https://t.co/iGyTIShZUE",bbcswahili
2023-03-29 12:33:54+00:00,1641056085216747520,"Ghana yataka jaribio la kujiua kuwa halali
https://t.co/ccI551IRcu https://t.co/LqEB6CiWq5",bbcswahili
2023-03-29 12:00:09+00:00,1641047589196816385,"'Kwa sasa ndege aina ya F-16 haziwezi kuisaidia Ukraine' - Marekani
https://t.co/jYb33lVOrx https://t.co/Jn6unncMMi",bbcswahili
2023-03-29 11:30:06+00:00,1641040026648674305,"Viungo vya albino vyaibiwa makaburini, Msumbiji
https://t.co/YsleeM3IEI https://t.co/Cm0jWMmKmM",bbcswahili
2023-03-29 11:15:07+00:00,1641036258276245507,"Jinsi matukio ya mashambulizi ya risasi yalivyoisukuma Israel kuwapa bunduki zaidi raia

https://t.co/yCWyB0rrSj",bbcswahili
2023-03-29 10:32:54+00:00,1641025634196496384,"Zambia yaonya dhidi ya maandamano dhidi ya wapenzi wa jinsia moja wakati wa ziara ya Harris
https://t.co/omntoV0r07 https://t.co/ejhZLdwKv7",bbcswahili
2023-03-29 09:36:56+00:00,1641011550025646081,"Kwanini ndoa zinakithiri wakati Ramadhani? 
https://t.co/k86DqM0cdg",bbcswahili
2023-03-29 09:00:13+00:00,1641002310053552128,"Wabunge wa Lesotho kujadili kurejesha sehemu za Afrika Kusini kuwa sehemu ya nchi hiyo
https://t.co/mOk5cWd86d https://t.co/tQ5cj4H4Sz",bbcswahili
2023-03-29 08:00:11+00:00,1640987201516257280,"Matamshi ya Makamu wa rais wa Marekani Harris kuunga mkono haki za LGBTQ yamhamakisha Spika wa Ghana
https://t.co/YVX1PiKqpw https://t.co/ywrAuBD6b3",bbcswahili
2023-03-29 07:40:46+00:00,1640982315785437185,"Mtalii aliyepiga picha akiwa uchi katika mlima Agung afukuzwa Indonesia 
https://t.co/VgmPzXBH2F https://t.co/9UKSxZa7yV",bbcswahili
2023-03-29 07:00:13+00:00,1640972110699929601,"Botswana yakanusha madai ya njama ya kumuua kiongozi wa zamani Khama
https://t.co/HPQGbOzQmx https://t.co/rY4eTTBBOw",bbcswahili
2023-03-29 06:22:36+00:00,1640962645103607809,"Jinsi mabondo ya Sangara yatakavyoipaisha Tanzania kimataifa 
https://t.co/JbbgrKAq0s",bbcswahili
2023-03-29 05:02:57+00:00,1640942599136587777,"Mtoto wa tajiri Farouk, asema ""Ilikuwa ajali tu,tukio la kufanya ngono ambalo lilimalizika vibaya,""
https://t.co/pVlwIqzRba",bbcswahili
2023-03-29 04:00:56+00:00,1640926991833546753,"'Mungu aliniumba na anajua kwanini mimi ni mpenzi wa jinsia moja'
https://t.co/pFo0vMgNaH",bbcswahili
2023-03-29 03:30:09+00:00,1640919244803039235,"Hivi ndivyo maandamano ya Kenya yanavyoweza kuziathiri Tanzania na Uganda
https://t.co/iaR9NAejyL",bbcswahili
2023-03-29 03:00:07+00:00,1640911687539671042,"Wakati ikisaka tajiri mpya Manchester United yamtega Harry Kane kwa £80m huku Rashford mkataba haueleweki
https://t.co/K0vUpNL7gB",bbcswahili
2023-03-28 19:04:59+00:00,1640792115260055552,"""kama hujui unatoka wapi, hujui uendako""

https://t.co/XLVaGV5bUN",bbcswahili
2023-03-28 18:30:07+00:00,1640783341661110272,"Je silaha za urani zilizorutubishwa zina hatari gani? jifahamishe

https://t.co/ZFKBN2f68k",bbcswahili
2023-03-28 18:00:46+00:00,1640775955546267649,"Kulingana na Korea kaskazini silaha hizo zinaweza kurushwa hadi Marekani

https://t.co/17roEIl5Ge",bbcswahili
2023-03-28 17:00:10+00:00,1640760703056314376,"Mshambuliaji wa Arsenal  na England Bukayo Saka, 21, atapokea takriban £15m kwa msimu atakapotia saini mkataba wake mpya na Arsenal

https://t.co/KjYbwEukUB https://t.co/yWUrYtimCe",bbcswahili
2023-03-28 16:45:20+00:00,1640756972113862658,"Maandamano Kenya: Marekani yatoa tahadhari ya usalama kwa raia wake

https://t.co/9WKHyqwrG8 https://t.co/eqnM3jJPC9",bbcswahili
2023-03-28 16:30:15+00:00,1640753177724157964,"Tazama video  ya Raila akilaani uvamizi wa kampuni yake na shamba la rais mstaafu Uhuru Kenyatta wakati wa maandamano

https://t.co/TngnuIFvLO",bbcswahili
2023-03-28 16:00:25+00:00,1640745669337001984,"Viongozi wa dini wasisitiza amani nchini Kenya
https://t.co/DtGd5aj41K https://t.co/5KQ6tvdshf",bbcswahili
2023-03-28 15:30:17+00:00,1640738085058093056,"Rais Ruto asema hatoruhusu kutojali kuwa sehemu ya mazungumzo ya nchi
https://t.co/0OXyEWvxp9 https://t.co/hbXYPGD9yk",bbcswahili
2023-03-28 15:00:42+00:00,1640730641351290880,"Nyumba ya babu yake naibu wa rais wa Marekani yatafutwa Zambia
https://t.co/3qi462mM1J https://t.co/jbxRvabiQx",bbcswahili
2023-03-28 14:30:06+00:00,1640722938344140800,"Korea Kaskazini yasema silaha zake za nyuklia ni kuziadhibu Marekani na Korea Kusini kwa kufanya mazoezi yao makubwa zaidi ya kijeshi pamoja kwa miaka mingi.

https://t.co/7MV0lYdyXv",bbcswahili
2023-03-28 14:01:19+00:00,1640715696442343425,"Makaburi ya Algeria yalivyonifunza kuhusu asili yangu

https://t.co/r9o5Vo4ixR",bbcswahili
2023-03-28 13:30:02+00:00,1640707823469207554,"Polisi wa Kenya wachunguzwa kwa kushindwa kulinda mali za raia
https://t.co/2lenpF5OnP https://t.co/ZemgF0F1FV",bbcswahili
2023-03-28 13:00:14+00:00,1640700323856629761,"Urusi yaonya Uingereza kutosambaza makombora ya urani iliyorutubishwa kwa Ukraine, ikisema yana ""jumuisha nyuklia"". 

https://t.co/HFPypxwNC3",bbcswahili
2023-03-28 12:30:07+00:00,1640692743964852224,"Angélique Kidjo ashinda tuzo ya muziki ya 'Polar'
https://t.co/hadCkSrFdI https://t.co/JMRWlaXicO",bbcswahili
2023-03-28 12:00:13+00:00,1640685217726840834,"Polisi wa Kenya watembelea shamba la aliyekuwa rais baada ya uvamizi
https://t.co/ei7A6BPCqL https://t.co/MvZib15PwY",bbcswahili
2023-03-28 11:30:09+00:00,1640677651256954881,"Wasanii wa Tanzania wang'ara katika orodha ya miziki anayosikiliza Kamala Harrison
https://t.co/550c8tsSFx https://t.co/i7jVn1FJoJ",bbcswahili
2023-03-28 10:30:11+00:00,1640662562663456769,"Afisa polisi ahukumiwa kifungo cha miaka 10 kwa kumuua muandamaji
https://t.co/ApGqoCphLl https://t.co/avSpMYz3Z9",bbcswahili
2023-03-28 10:05:14+00:00,1640656282032959490,"Tume ya Umoja wa Afrika yaomba utulivu Kenya huku maandamano dhidi ya serikali yakiendelea
https://t.co/qJRXkBWcE2 https://t.co/xtH0T3b9gm",bbcswahili
2023-03-28 09:30:06+00:00,1640647443124482048,"Chuo Kikuu SAUT chabatilisha shahada 162 za madaktari
https://t.co/PMuGI2Xot5 https://t.co/Z8PEdR6XJa",bbcswahili
2023-03-28 09:00:07+00:00,1640639894618816514,"Nchi 10 ambazo watu wanaishi muda mrefu zaidi na kile tunachoweza kujifunza  
https://t.co/QXeTmZMrX5",bbcswahili
2023-03-28 08:00:42+00:00,1640624945339179009,"Tazama kifaa hiki cha kubusu kwa wenza walio mbali
https://t.co/YR4Ij93DNk",bbcswahili
2023-03-28 07:30:05+00:00,1640617238376923136,"Humza Yousaf: Kiongozi wa kwanza kutoka makabila madogo  kuongoza chama kikuu Scotland
https://t.co/W0jDe0L8rq https://t.co/k8Bo11D1fl",bbcswahili
2023-03-28 07:06:13+00:00,1640611233693925376,"Hatari: Tazama jinsi  mtu huyu nchini DRC atlivyotumia mikono mitupu kuwaokoa wachimbaji dhahabu waliokuwa wamenaswa kwenye udongo
https://t.co/K4gRdRCrP6 https://t.co/QH2uwzo4Ge",bbcswahili
2023-03-28 06:30:11+00:00,1640602162630647811,"Shujaa wa  filamu ya ‘Hotel Rwanda’ atua Qatar baada ya kuachiliwa huru
https://t.co/sbHG7l3BOL https://t.co/JjKiKrAZi8",bbcswahili
2023-03-28 06:05:26+00:00,1640595935842451457,"Bahati ya mtende?Mchimba dhahabu wa Australia apata jiwe la kilo 4.6 la dhababu
https://t.co/lRL38C4aTz https://t.co/pwRPqYfnvE",bbcswahili
2023-03-28 05:30:04+00:00,1640587034757562368,"Maandamano ya Israel: Waziri Mkuu Netanyahu achelewesha mageuzi ya kisheria baada ya siku ya mgomo
https://t.co/Qf9b9hSbz2 https://t.co/3gNeW94gKd",bbcswahili
2023-03-28 05:15:02+00:00,1640583252606943232,"Humza Yousaf, kiongozi mpya wa   SNP ni nani?
https://t.co/TEyaywPdbd",bbcswahili
2023-03-28 04:30:09+00:00,1640571957866291202,"Sita wauawa wakiwemo watoto  watatu katika shambulizi la bunduki shuleni nchini Marekani 
https://t.co/ZcrRGywp8b https://t.co/q3QRIlwLTe",bbcswahili
2023-03-28 04:00:11+00:00,1640564414981062656,"Majaribio mfululizo ya makombora ya Korea Kaskazini yana maana gani?
https://t.co/gE2tFM3DNM",bbcswahili
2023-03-28 03:30:05+00:00,1640556842202824706,"Kiongozi wa upinzani Kenya Raila Odinga asema yuko tayari kuzungumza na Rais Ruto lakini kwa masharti.
https://t.co/12TpwS41BP",bbcswahili
2023-03-28 03:00:14+00:00,1640549327440322561,"Wakati Man City ikigoma kumuuza Phillips, Chelsea 'wahaha' na Kante wao
https://t.co/gpJeMtwypD",bbcswahili
2023-03-27 19:48:11+00:00,1640440598548062214,"Sayari kubwa ya kutosha kuharibu jiji kwa mfano Dar es Salaam ama Nairobi iwapo itaanguka yagunduliwa

https://t.co/duuEpwtxZw",bbcswahili
2023-03-27 19:00:14+00:00,1640428531380305925,"Je kifaa hiki ndio suluhu ya wapenzi walio mbali

https://t.co/F3WnDOiQ4v",bbcswahili
2023-03-27 18:30:07+00:00,1640420953304776718,"Harakati za Raila Odinga na wenzake kuongoza maandamano katikati ya mji wa Nairobi zaambulia patupu

https://t.co/PoFLf4GehJ",bbcswahili
2023-03-27 18:05:42+00:00,1640414807542095877,"Fahamu vyakula ambavyo vikichanganyika tumboni mwako hugeuka na kuwa sumu

https://t.co/pSgZ430OaZ",bbcswahili
2023-03-27 17:30:13+00:00,1640405877998993438,"Chelsea wako tayari kutoa euro milioni 100 kumnunua mshambuliaji wa Nigeria Victor Osimhen, 24, wa Napoli.

https://t.co/dpzaypouqw",bbcswahili
2023-03-27 17:01:49+00:00,1640398733488668690,"Maandamano Kenya: Moto mkubwa wazuka katika shamba linalomilikiwa na familia ya Kenyatta

https://t.co/wp6vHMYR9d https://t.co/DhTjemA04z",bbcswahili
2023-03-27 17:00:22+00:00,1640398365203611661,"Watoto waliomtafutia mume mama yao

https://t.co/r1KUxECaB4?",bbcswahili
2023-03-27 16:30:14+00:00,1640390783680364551,"Umelala unaamka mwenzako saa inasema saa 1 yako inasema saa 2, hiyo imetokea jumapili  huko Lebanon watu wameamka na majira mawili tofauti ya saa yanayopingana na kutatiza mpaka usafiri wa ndege na muda wa kazini

https://t.co/Mu0SAiUre0 https://t.co/CNTUnVZaUl",bbcswahili
2023-03-27 16:00:07+00:00,1640383206749872128,"Vifaru vya Leopard 2 kutoka Ujerumani vyawasili Ukraine
https://t.co/CcBFr9DYaf https://t.co/Gn7wF55JMM",bbcswahili
2023-03-27 15:30:05+00:00,1640375647934590977,"Mtu mmoja auawa katika maandamano Kenya
https://t.co/u0BsS6DUWH https://t.co/SJevtkrwg4",bbcswahili
2023-03-27 15:00:13+00:00,1640368132152803328,"Mtoto wa Museveni wa Uganda kustaafu kutoka jeshi 'mwaka huu'
https://t.co/NKTFmRE8MK https://t.co/3u35FmNna7",bbcswahili
2023-03-27 14:30:08+00:00,1640360559622201345,"Kampuni ya Raila Odinga na shamba la Uhuru Kenyatta zavamiwa
https://t.co/MwVSCTI3q5",bbcswahili
2023-03-27 14:00:10+00:00,1640353019098218496,"Kampuni ya utengeneza na usambazaji wa gesi yenye kuhusishwa na Raila Odinga yavamiwa na kuporwa
https://t.co/VWiu6uqcX8 https://t.co/q9ajAmFnA7",bbcswahili
2023-03-27 13:30:10+00:00,1640345467589386241,"Maandamano Kenya: Mamia ya watu wasiojulikana wavamia shamba la Kenyatta

https://t.co/vybLHcZx3p https://t.co/6PThxhdzA5",bbcswahili
2023-03-27 13:00:17+00:00,1640337947000987649,"Mji ambao walimu wanalazimika kutoa pesa mifukoni ili kuleta wanafunzi shuleni, hakuna anayetaka kuishi eneo hili, kisa na mkasa?  
https://t.co/Eid5PoFs8G",bbcswahili
2023-03-27 12:30:07+00:00,1640330357751918592,"Kenya: Wanahabari Wanaoripoti maandamano Kibra washambuliwa na genge lenye visu
https://t.co/baW1TDNlO9 https://t.co/6IehopUHQm",bbcswahili
2023-03-27 12:05:05+00:00,1640324058393747457,"Msafara wa Raila Odinga warushiwa vitoa machozi Kawangware Nairobi

https://t.co/IE9sJxP7Cj https://t.co/KRuQQGygpP",bbcswahili
2023-03-27 12:00:10+00:00,1640322818414977025,"Fahamu kinachowafanya kuendelea kupata fedha

https://t.co/sXcgcgSksO",bbcswahili
2023-03-27 11:30:05+00:00,1640315249357094913,"Jack Ma: Mwanzilishi wa Alibaba aonekana China baada ya kutoonekana hadharani kwa muda mrefu
https://t.co/71EDihh6aY https://t.co/7za2MS0CuC",bbcswahili
2023-03-27 11:00:08+00:00,1640307710536155136,"Fahamu kifaa hiki kisicho cha kawaida cha kubusu cha umbali mrefu ambacho kinaanza kufanya kazi na simu yako 
https://t.co/4V9DxfABwN",bbcswahili
2023-03-27 10:30:14+00:00,1640300188609785856,"Huduma za treni zasitishwa kabla ya maandamano ya Kenya
https://t.co/5YCq9IKTCI https://t.co/lZQ7mjCs4e",bbcswahili
2023-03-27 09:30:15+00:00,1640285091195678720,"Sudan yaanza mazungumzo ya kuleta makundi ya jeshi pamoja
https://t.co/GiOkXhfgaR https://t.co/a3C7dCk9Gv",bbcswahili
2023-03-27 09:00:15+00:00,1640277543856087040,"'Nilishangaa mwanangu aliponiomba niolewe' 
https://t.co/FBBde2zoM8",bbcswahili
2023-03-27 08:30:13+00:00,1640269982930989056,"Wanamgambo wawaua mateka 17 katika maeneo yenye machafuko DR Congo
https://t.co/VAgGY4nf9t https://t.co/Z0FpOMzpLK",bbcswahili
2023-03-27 08:00:09+00:00,1640262418398957569,"Uganda yafunga bweni la shule baada ya ripoti za ulawiti wa wanafunzi
https://t.co/C5biXocHrV https://t.co/UaS85KZuBF",bbcswahili
2023-03-27 06:30:10+00:00,1640239770096873472,"Netanyahau mashakani? Maandamano yazidi Israel baada ya waziri mkuu kumfukuza waziri wa Ulinzi kwa kupinga marekebisho ya sheria za haki
https://t.co/AzgwjgpaAk https://t.co/4FVQXEjoRN",bbcswahili
2023-03-27 06:00:06+00:00,1640232207192330241,"Jinsi unavyoweza kubaini picha za 'kukamatwa' kwa Trump ni za uongo
https://t.co/LeWXpNqced",bbcswahili
2023-03-27 05:30:04+00:00,1640224648938790912,"Spurs yasaka kocha wanne ndani ya miaka 4 baada ya kuachana na Conte
https://t.co/9xNZng6xWP https://t.co/SMWghwbjEM",bbcswahili
2023-03-27 05:00:11+00:00,1640217125619998726,"Matumaini ya wasichana wa Afghanistan kupata elimu yalivyozimwa na Taliban
https://t.co/rxSQQsh1a8",bbcswahili
2023-03-27 04:30:08+00:00,1640209565294755840,"Kinara wa upinzani  Kenya Raila Odinga awathubutu polisi kumkamata leo akiongoza  maandamano dhidi ya serikali
https://t.co/a1BKvmuKAf https://t.co/fNaJy03bK7",bbcswahili
2023-03-27 04:00:05+00:00,1640202003736408064,"Zifahamu nchi zenye mfungo wa Ramadhani mfupi na mrefu zaidi duniani
https://t.co/gZwQbUUk6D",bbcswahili
2023-03-27 03:32:48+00:00,1640195136830287874,"NATO yaionya Urusi kuhusu matamshi ya Putin ya   matayarisho ya silaha za nyuklia
https://t.co/pS2ENRNxUM https://t.co/zP1rJSR5FS",bbcswahili
2023-03-27 03:03:22+00:00,1640187727294394368,"Tetesi:Manchester United wana nia ya kumsajili mshambuliaji wa Benfica na Ureno Goncalo Ramos, 21
https://t.co/6ATtAgabeu",bbcswahili
2023-03-27 03:00:11+00:00,1640186925951623170,"Kwanini Urusi inaanzisha kituo cha nyuklia Belarus na kupeleka silaha zake za nyuklia katika nchi ilnayopakana na Ukraine?
https://t.co/T31g6uAXNZ https://t.co/Yy0gBvU28q",bbcswahili
2023-03-27 02:00:07+00:00,1640171811303223299,"Ziara ya Kamala Tanzania, Ghana, Zambia: Je Marekani itafanikiwa kupora 'mahaba' ya Afrika kwa China?
https://t.co/A3veKOsX3z",bbcswahili
2023-03-26 20:00:15+00:00,1640081248356900868,"Zifahamu dhana za 'ajabu' kuhusu sidiria 
https://t.co/sGzrZbg65M",bbcswahili
2023-03-26 19:00:16+00:00,1640066154147323909,"Unajua uume unaweza kuvunjika wakati wa tendo la ndoa na ipi tiba yake?
https://t.co/DLXxEFdawN",bbcswahili
2023-03-26 18:30:06+00:00,1640058563035791363,"Hizi ndizo faida 5 za kiafya za kufunga
https://t.co/pEWvJ4K2Bs",bbcswahili
2023-03-26 18:00:15+00:00,1640051049565224965,"Unavijua viwanja 10 bora vya ndege Afrika na duniani?
https://t.co/La7ZZqzW74",bbcswahili
2023-03-26 17:30:13+00:00,1640043491823583235,"Umewahi kushuhudia mko sehemu moja lakini majira na nyakati ni tofauti? imetokea Lebanon leo wengine wameamka saa zikisoma ni saa 1 wengine saa 2
https://t.co/5lQydOg6fJ https://t.co/rkjgN386kQ",bbcswahili
2023-03-26 17:00:17+00:00,1640035958480306176,"Ziara ya Kamala Tanzania, Ghana, Zambia: Je Marekani itafanikiwa kupora 'mahaba' ya Afrika kwa China?
https://t.co/u8UXDOP0mn",bbcswahili
2023-03-26 16:30:04+00:00,1640028352185507841,"Kwanini Urusi inaanzisha kituo cha nyuklia Belarus na kupeleka silaha zake za nyuklia katika nchi ilnayopakana na Ukraine?
https://t.co/mWRC2ID404 https://t.co/tU4TCLKwJN",bbcswahili
2023-03-26 16:00:21+00:00,1640020875645730820,"'Nilishangaa mwanangu aliponiomba niolewe'
https://t.co/iuPMeidxjp",bbcswahili
2023-03-26 15:30:09+00:00,1640013274530848771,"Ukifunga unapata faida hizi 5 za kiafya
https://t.co/h2QON1tQ6t",bbcswahili
2023-03-26 15:00:12+00:00,1640005736485847043,"Hizi ndizo faida 5 za kiafya za kufunga
https://t.co/lSpT1cDesO",bbcswahili
2023-03-26 14:34:51+00:00,1639999356882366467,"Boti mbili zazama Tunisia na kuua wahamiaji 29
https://t.co/VNrM6cKrKB https://t.co/BttIBfOygE",bbcswahili
2023-03-26 14:00:03+00:00,1639990602363289600,"Kalvin Phillips aleta vita ya usajili Man City, West ham na Leeds United
https://t.co/HZPY4YglNd",bbcswahili
2023-03-26 13:30:03+00:00,1639983050313420802,"Maelfu wajitokeza kwenye mkutano wa Trump aliyedaiwa angekamatwa wiki hii
https://t.co/0LGe835MEI https://t.co/jxvTrCu4lr",bbcswahili
2023-03-26 13:00:15+00:00,1639975551711444993,"Wakati nchi yako ikiteseka na madeni, nchi hii ndiyo inaongoza kwa kuwa na deni dogo kabisa duniani
https://t.co/AqV6nsUEt7",bbcswahili
2023-03-26 12:00:07+00:00,1639960417110827016,"Unajua uume unaweza kuvunjika wakati wa tendo la ndoa na ipi tiba yake?
https://t.co/QNlRN4Noa5",bbcswahili
2023-03-26 11:00:07+00:00,1639945318379712512,"'Nilishangaa mwanangu aliponiomba niolewe'
https://t.co/w0GLs03pJ9",bbcswahili
